timeStamp,x,y,z
4691.797,-0.3863901,0.9457446,0.1126302
4693.533,-0.280512,0.9402644,0.1057827
4695.918,-0.2681397,0.9222361,0.08972447
4697.91,-0.2022601,1.001111,0.02215573
4699.973,-0.1246945,0.9558477,0.03237254
4702.008,-0.04314601,0.9782818,0.01069988
4703.609,0.0002663368,1.024289,-0.07546619
4705.89,0.07823443,0.9597124,-0.1050537
4707.797,0.1718522,0.9566067,-0.1759872
4709.549,0.2477574,0.9615299,-0.2196959
4711.916,0.2904224,0.9022768,-0.3179621
4713.734,0.360875,0.8888813,-0.3440821
4715.901,0.343877,0.854718,-0.3271256
4717.638,0.3674138,0.8213164,-0.3863669
4719.801,0.4128423,0.7966378,-0.4315774
4721.527,0.3956486,0.8315852,-0.4437739
4723.697,0.3829291,0.8262176,-0.4373125
4725.603,0.3711345,0.8153989,-0.4177714
4728.003,0.4055175,0.8568728,-0.362693
4729.764,0.3449986,0.8281198,-0.3413711
4731.529,0.346922,0.9014336,-0.3275105
4733.751,0.2999057,0.923371,-0.2368334
4735.896,0.3078452,0.8995396,-0.2225466
4737.628,0.3069586,0.9513609,-0.2270664
4739.791,0.2411425,0.9687755,-0.1510202
4741.533,0.2391989,0.949115,-0.1653161
4743.907,0.1788672,1.003599,-0.08844329
4745.871,0.09462541,1.018478,-0.08886757
4747.635,0.04318982,1.027558,-0.1494637
4749.576,-0.04381076,0.9504907,-0.1731584
4751.735,-0.08067369,0.9582698,-0.1524158
4753.929,-0.1726152,0.9768996,-0.1193499
4755.661,-0.200136,0.9548414,-0.1014665
4757.571,-0.3048786,0.9769212,-0.04291403
4759.824,-0.3500612,0.9269433,-0.009526258
4761.786,-0.3782797,0.9378014,-0.01875275
4763.603,-0.4090809,0.9381269,0.002475277
4765.802,-0.3588324,0.9484736,0.08155776
4767.95,-0.3705931,0.8831519,0.08204325
4769.721,-0.3932,0.932934,0.125411
4771.933,-0.3804217,0.9525345,0.11708
4773.662,-0.3661376,0.879676,0.08860262
4775.803,-0.3022186,0.9333289,0.09423191
4777.629,-0.3432743,0.9728525,0.09734502
4779.649,-0.2273447,0.9687019,0.03111899
4781.912,-0.1781534,0.9972252,-0.007266019
4783.844,-0.1382056,0.9877283,0.008991142
4785.59,-0.06147198,1.026172,-0.03301048
4787.982,0.08299345,0.9604436,-0.0778531
4789.738,0.09954154,1.002008,-0.137162
4791.915,0.178078,0.9580922,-0.1807057
4793.642,0.2962803,0.9170933,-0.2533653
4795.842,0.3381987,0.8988668,-0.2678952
4797.652,0.3822208,0.8552877,-0.3178629
4799.79,0.4138822,0.8351629,-0.3556038
4801.55,0.398321,0.8656702,-0.387764
4803.714,0.4427113,0.8209488,-0.445376
4805.989,0.4070142,0.8131431,-0.4079686
4807.843,0.41118,0.8420614,-0.4042302
4809.854,0.4201278,0.8609177,-0.3825306
4811.577,0.3629082,0.8841593,-0.346159
4813.733,0.3308939,0.8710364,-0.3616923
4815.922,0.3615316,0.8650582,-0.3112358
4817.7,0.2901165,0.9085374,-0.2235997
4819.556,0.3501031,0.9022315,-0.1937413
4821.734,0.2671176,0.9323483,-0.1742202
4823.588,0.26039,0.9799581,-0.1812179
4825.8,0.2185412,0.9865929,-0.1716435
4827.962,0.135144,0.9828771,-0.1466994
4829.804,0.07822238,0.9567443,-0.0981916
4831.612,0.03693694,0.9778948,-0.1602561
4833.78,-0.05402257,0.9649806,-0.1495141
4835.581,-0.1140675,0.9994723,-0.1257332
4837.823,-0.1586851,0.9972163,-0.1155335
4839.571,-0.2160988,0.9684725,-0.05314434
4841.772,-0.2813914,0.9683493,-0.01368748
4843.97,-0.2912588,0.9466694,-0.04092048
4845.717,-0.366361,0.9315329,-0.02589219
4847.931,-0.3894452,0.9585389,0.05281869
4849.724,-0.3566987,0.9018351,0.07297685
4851.927,-0.4105742,0.8971005,0.06284964
4853.879,-0.4086919,0.9331521,0.07344214
4855.788,-0.4071779,0.943885,0.1033409
4857.933,-0.3371066,0.902388,0.07640484
4859.709,-0.3595607,0.9395391,0.06900971
4861.847,-0.2890479,0.9748338,0.1078675
4863.747,-0.212106,0.9658855,0.04963121
4865.652,-0.1905074,0.946973,0.04822327
4867.883,-0.1095211,1.038157,0.004687063
4869.647,0.0123502,1.001336,-0.05801201
4871.856,0.1103588,1.01579,-0.1241059
4873.578,0.139639,1.001603,-0.1324052
4875.722,0.2166842,0.9261215,-0.2177411
4877.653,0.2944813,0.8970437,-0.2599293
4880.006,0.3703297,0.887518,-0.303659
4881.999,0.3824777,0.8546512,-0.3495177
4883.754,0.4254077,0.8146851,-0.384616
4885.907,0.4509784,0.8090904,-0.4156973
4887.63,0.43147,0.7805037,-0.3912022
4889.746,0.4192286,0.8091863,-0.3901429
4891.907,0.3964667,0.8688406,-0.4063561
4893.648,0.3700215,0.800954,-0.3814454
4896.056,0.3619573,0.8948654,-0.3371527
4897.885,0.3664644,0.9027622,-0.3460379
4899.791,0.3381774,0.9037905,-0.2983294
4901.576,0.3423904,0.9379507,-0.2766271
4903.807,0.2971981,0.9021795,-0.2311119
4905.705,0.3196912,0.9799934,-0.1698551
4907.637,0.2736838,0.9615386,-0.1776269
4909.625,0.223485,0.9690483,-0.1647175
4911.955,0.084459,0.9752463,-0.1351787
4913.707,0.0360403,1.006311,-0.106847
4915.663,-0.02714423,0.9561576,-0.1595306
4917.857,-0.05663119,0.9739415,-0.163209
4919.643,-0.1507029,0.9710751,-0.08777093
4921.658,-0.242039,0.9884897,-0.1017465
4923.929,-0.2919972,0.9549377,-0.08696777
4925.81,-0.3160205,0.9851022,-0.01961744
4927.579,-0.350128,0.9256712,-0.0292227
4929.796,-0.3487503,0.9149352,0.01920912
4931.988,-0.359056,0.9650845,0.04104408
4933.919,-0.4261769,0.8892541,0.05981421
4935.684,-0.419798,0.9258696,0.07029597
4937.631,-0.4048164,0.8768628,0.1039706
4939.681,-0.3976249,0.9115679,0.06309562
4941.953,-0.3723637,0.9037989,0.07767911
4943.739,-0.3263896,0.9543769,0.08434626
4945.61,-0.2876483,0.9605451,0.06170191
4947.803,-0.2109705,0.9362673,0.03486139
4949.579,-0.1265982,0.9859022,-0.01446905
4951.863,-0.07564966,1.01596,-0.0002362784
4953.745,0.01330896,0.9924058,-0.05912388
4955.658,0.08156267,1.007568,-0.1364789
4957.579,0.2038011,0.9399919,-0.1408587
4959.83,0.2892773,0.9119474,-0.2440906
4961.623,0.319216,0.8871489,-0.2461389
4963.623,0.3905569,0.883401,-0.2984292
4965.624,0.3912989,0.8669196,-0.357189
4967.937,0.4330474,0.8631213,-0.4031215
4969.71,0.4480126,0.8274008,-0.4025981
4971.977,0.3882333,0.8464263,-0.4018211
4973.793,0.4088362,0.7936106,-0.4316549
4975.664,0.4155662,0.7973974,-0.4450707
4977.989,0.3606374,0.8692905,-0.3951324
4979.964,0.3991908,0.8734953,-0.317907
4981.926,0.353748,0.8629284,-0.3316257
4983.937,0.3400027,0.9196006,-0.277869
4985.904,0.3077877,0.8854963,-0.1958394
4987.808,0.305106,0.9645881,-0.1630947
4989.819,0.258344,0.9589954,-0.1299095
4991.699,0.2163302,0.9685064,-0.1641876
4993.727,0.1743098,0.9810553,-0.1243129
4995.673,0.05881577,1.009071,-0.1209162
4998.028,-0.02780842,0.9924082,-0.1223865
4999.928,-0.09163457,1.018716,-0.16351
5001.906,-0.1364005,0.9682141,-0.182533
5003.796,-0.1758586,1.005613,-0.132074
5005.627,-0.2382104,0.9699798,-0.09484666
5007.587,-0.2677132,0.9310161,-0.06931859
5009.894,-0.3302893,0.9766122,-0.04883659
5011.728,-0.3217732,0.9766089,0.02372735
5013.754,-0.3851182,0.9412378,0.05477911
5015.692,-0.3557868,0.8917335,0.03929534
5018.028,-0.4190246,0.9272079,0.07820906
5019.615,-0.4012393,0.8723216,0.06477077
5021.692,-0.4168051,0.934551,0.06266715
5023.798,-0.3872805,0.9445508,0.1110017
5025.899,-0.3577584,0.9400604,0.1339522
5027.802,-0.2971615,0.9621903,0.06379566
5029.718,-0.2359838,0.9661527,0.08954743
5031.962,-0.1797349,0.9918637,-0.01368909
5033.816,-0.1536255,0.9708996,0.02990084
5035.632,-0.04824606,1.009295,-0.01031065
5038.067,0.09437761,1.00255,-0.06226133
5039.651,0.09483351,0.9882594,-0.1280848
5042,0.211643,0.9334934,-0.1522209
5043.709,0.3015865,0.9381456,-0.2327203
5045.592,0.2839675,0.8969115,-0.3072175
5047.597,0.3677177,0.8356982,-0.3163177
5049.602,0.3971007,0.8663858,-0.3808722
5052.1,0.420615,0.8159982,-0.4090172
5053.618,0.3840993,0.7933289,-0.4365215
5056.027,0.4454613,0.7934051,-0.4397854
5057.971,0.4096162,0.8014691,-0.4437732
5059.639,0.366123,0.8121889,-0.4404618
5061.659,0.3374034,0.8375549,-0.3485198
5064.061,0.3739222,0.8866775,-0.276527
5066.092,0.352182,0.9075236,-0.288505
5067.928,0.3280296,0.9377648,-0.2721139
5069.783,0.3450823,0.8926086,-0.1862784
5071.708,0.2951039,0.909812,-0.1853472
5073.604,0.2630849,0.9232913,-0.1639688
5075.636,0.1745319,0.9607057,-0.1405808
5077.98,0.1211421,1.019958,-0.1161877
5079.858,0.02927749,1.015517,-0.1370133
5081.889,-0.006253723,0.9889368,-0.1077265
5083.839,-0.07609414,0.9751052,-0.1823034
5085.665,-0.1379726,0.9710413,-0.1525291
5087.63,-0.2132533,0.9693732,-0.0887983
5090.018,-0.2528946,0.959589,-0.1091411
5091.954,-0.2740528,0.9237926,-0.04565617
5093.866,-0.3012564,0.9126202,-0.02670231
5095.725,-0.3652808,0.9226992,0.01296368
5097.717,-0.3782958,0.902756,0.02630706
5099.974,-0.3920839,0.9173583,0.09372738
5101.976,-0.3756107,0.9164459,0.0499874
5103.829,-0.3813767,0.902965,0.1158073
5105.649,-0.3757564,0.9008124,0.06607657
5107.933,-0.331118,0.8910846,0.08067071
5109.732,-0.3400798,0.9121355,0.06264041
5111.688,-0.2714484,0.9657378,0.1106193
5113.942,-0.2496317,0.9379588,0.04325758
5116.014,-0.1749946,0.9625964,0.005820053
5117.834,-0.05641907,1.017154,-0.004322188
5120.091,-0.02616849,0.987761,-0.03510631
5121.851,0.04272078,0.9921125,-0.1315543
5123.907,0.2135823,0.9847416,-0.1444013
5125.868,0.2238475,0.9729408,-0.1697353
5128.38,0.335429,0.9277893,-0.2615021
5130.078,0.3388024,0.8874815,-0.2985023
5131.905,0.39504,0.8614694,-0.3140234
5133.768,0.3965832,0.8085936,-0.3471493
5136.435,0.4110365,0.844534,-0.3628522
5138.204,0.4051897,0.7789109,-0.4140771
5142.563,0.41412,0.7960584,-0.4119877
5143.262,0.3759148,0.86401,-0.385417
5143.84,0.3879382,0.8562629,-0.4331093
5145.676,0.3922901,0.8671224,-0.3220016
5148.199,0.3435259,0.8748121,-0.3293703
5149.928,0.3041373,0.8931856,-0.2558514
5151.817,0.3589266,0.9148641,-0.2161147
5154.112,0.2810055,0.9405518,-0.1782487
5155.641,0.2926244,0.9093024,-0.1589455
5158.038,0.2937531,0.9611135,-0.1436893
5159.66,0.2105415,0.9762309,-0.1530643
5161.674,0.09784488,0.9845284,-0.1599185
5163.627,0.03105152,1.009017,-0.09347914
5165.947,-0.01846983,1.002799,-0.1459063
5167.687,-0.1060342,0.9823707,-0.125244
5170.137,-0.1462708,1.003009,-0.1054637
5172.019,-0.215842,1.007329,-0.1037277
5173.845,-0.248271,0.9545562,-0.08837298
5176.07,-0.2946512,0.9866573,-0.0323597
5177.881,-0.3022006,0.9665843,0.000335813
5179.765,-0.3565158,0.9628392,0.05470822
5181.671,-0.3642332,0.9459701,0.04261436
5184.003,-0.409603,0.9070652,0.1095187
5185.976,-0.4073474,0.9013392,0.03308271
5187.872,-0.3817168,0.8978196,0.06104677
5189.723,-0.3963788,0.9313403,0.1281749
5191.64,-0.3413771,0.9197216,0.1002771
5193.878,-0.3047043,0.9547441,0.1119749
5195.732,-0.2630338,0.9757805,0.08405504
5197.629,-0.2280743,1.000695,0.08700237
5199.66,-0.1551541,0.9914536,-0.006550081
5201.649,-0.08467783,0.9647848,-0.02703239
5203.839,0.0356788,0.9641258,-0.04427643
5205.838,0.07999235,0.9766673,-0.08690207
5207.7,0.1841481,0.9762002,-0.2122646
5210.039,0.2621378,0.9536784,-0.2282567
5211.966,0.3253101,0.8917147,-0.2420439
5213.78,0.3534253,0.8522692,-0.2992277
5216.037,0.3615416,0.8265557,-0.3292338
5217.834,0.367358,0.8486071,-0.3594114
5219.637,0.3938124,0.7912958,-0.3896333
5221.878,0.3747928,0.8001176,-0.3905624
5223.646,0.3968025,0.7958077,-0.3925382
5225.854,0.3845052,0.8262538,-0.3965234
5227.711,0.4019795,0.8516894,-0.4085885
5229.96,0.3874725,0.8467376,-0.3265821
5231.926,0.3675794,0.8760498,-0.3054563
5233.838,0.3420919,0.9407144,-0.2357842
5235.64,0.2976749,0.9466607,-0.240519
5237.854,0.2870289,0.9259996,-0.1462747
5240.042,0.2508383,0.9525626,-0.1543467
5241.777,0.2407094,0.9412447,-0.1444207
5243.929,0.1857207,0.9806238,-0.1270381
5245.66,0.08756516,0.9614089,-0.08683896
5247.818,0.02606544,1.022603,-0.1101962
5249.98,-0.09644535,0.9592394,-0.1916025
5251.755,-0.09265132,1.017445,-0.1762577
5253.964,-0.1942817,0.9562675,-0.07923266
5255.888,-0.2180631,0.9866033,-0.09917992
5257.884,-0.2935065,0.9723707,-0.0242577
5259.669,-0.2737784,0.9269087,-0.0291186
5262.073,-0.3406722,0.9403419,0.04301125
5264.021,-0.3880969,0.9269556,-0.007957343
5265.822,-0.3675755,0.945743,0.04440993
5267.689,-0.3636665,0.9007525,0.04797237
5270.022,-0.383635,0.9547724,0.06350049
5271.783,-0.372345,0.9391622,0.1292597
5274.033,-0.3757985,0.9628487,0.1165294
5275.94,-0.355909,0.959712,0.1251245
5277.681,-0.3306978,0.9476946,0.0621937
5279.901,-0.2721512,0.9568991,0.02399354
5281.842,-0.1965013,1.01415,0.007474782
5284.058,-0.1065069,0.9982748,-0.01097758
5285.976,-0.05643355,1.010894,-0.0633712
5287.885,0.05122229,0.9984053,-0.06008855
5289.854,0.1617487,0.9545945,-0.1620692
5291.649,0.2165568,0.9999619,-0.1614123
5293.871,0.3158116,0.9551088,-0.2594849
5296.028,0.3141759,0.8962235,-0.3110122
5298.081,0.3816748,0.8694806,-0.3401607
5300.065,0.3708062,0.8005952,-0.3735913
5301.81,0.4192847,0.8020905,-0.4175635
5304.065,0.3839397,0.7862779,-0.4095249
5306.044,0.3920783,0.8165615,-0.3917991
5307.665,0.4142157,0.8226083,-0.4305907
5309.906,0.3898334,0.8510584,-0.4289281
5312.172,0.3732339,0.8809014,-0.3218097
5313.847,0.3472411,0.8625948,-0.3068368
5315.973,0.3319691,0.8767743,-0.235406
5318.107,0.289274,0.898257,-0.2394041
5319.76,0.3244758,0.9408249,-0.2253515
5321.89,0.3324652,0.9573108,-0.1468167
5324.138,0.2952729,0.9713389,-0.1501026
5325.812,0.2057,0.9454558,-0.1279048
5328.027,0.1652783,0.9780464,-0.1056414
5330.154,0.02910607,0.9972875,-0.09292462
5331.715,0.0113471,1.021314,-0.1703575
5333.833,-0.06207588,0.9486919,-0.2027483
5336.07,-0.1667579,0.9519816,-0.1216872
5337.683,-0.1878551,0.9378789,-0.1188845
5339.815,-0.2732002,0.9340477,-0.0779814
5341.96,-0.3212997,0.9741932,-0.01462083
5344.157,-0.3023649,0.941477,0.001833699
5345.725,-0.3227878,0.9457549,0.02048699
5347.864,-0.3544577,0.945883,0.03480447
5349.686,-0.4084214,0.9321846,0.0564356
5351.762,-0.3598038,0.9462702,0.08263301
5353.917,-0.3455278,0.9347118,0.08121927
5356.085,-0.3494383,0.9031715,0.08741284
5357.872,-0.3304026,0.9246666,0.05585536
5359.672,-0.356181,0.9553517,0.1023174
5362.081,-0.246154,0.9623199,0.1019001
5364.018,-0.2188623,0.9722019,0.04023878
5365.753,-0.1572547,0.9841202,0.07224738
5367.661,-0.07222804,0.9967223,-0.02133933
5369.919,0.009070828,0.9913069,-0.09665613
5371.841,0.07021976,0.9594737,-0.06962823
5373.712,0.1652735,0.9681143,-0.1559056
5376.004,0.2562694,0.9085667,-0.1863098
5377.866,0.3116014,0.9440792,-0.2513466
5379.761,0.3356051,0.9158123,-0.2793502
5382.076,0.4061086,0.8734998,-0.3267353
5383.946,0.4281668,0.8760995,-0.3714365
5385.954,0.4303688,0.8329397,-0.4230435
5387.88,0.4344382,0.7923874,-0.3753968
5389.825,0.4421735,0.8049425,-0.4217754
5391.954,0.4361745,0.8275998,-0.4044568
5393.726,0.3590536,0.8023586,-0.4258854
5395.976,0.3968485,0.8530535,-0.3601974
5398.201,0.3625375,0.9147811,-0.2923768
5400.126,0.3114648,0.8984929,-0.2581578
5402.039,0.3054368,0.8917855,-0.2306973
5403.883,0.3493599,0.950754,-0.2241904
5405.759,0.2941661,0.9516243,-0.1779274
5407.686,0.2544132,0.9725263,-0.1903131
5410.112,0.1557234,0.9887545,-0.1458824
5412.221,0.1014557,0.9509653,-0.1063228
5413.757,0.04871304,0.9717231,-0.09004197
5415.7,-0.01262569,0.9486644,-0.1538087
5418.008,-0.09034948,1.002345,-0.1487517
5419.873,-0.1739817,1.020737,-0.1435346
5421.731,-0.1909669,0.9468699,-0.1176883
5424.104,-0.2865896,0.9341813,-0.05436035
5425.954,-0.2726464,0.9141291,-0.02678203
5427.989,-0.3713328,0.923677,0.01884296
5429.875,-0.3372771,0.9456106,0.05977389
5431.722,-0.4039142,0.8822024,0.04037176
5434.093,-0.3891631,0.8997087,0.05960593
5436.05,-0.4023243,0.8777513,0.09821362
5437.945,-0.4206809,0.9199979,0.06963617
5439.776,-0.3759143,0.9126105,0.1308677
5442.076,-0.3690121,0.8971449,0.1134316
5443.93,-0.354378,0.9437971,0.1013245
5445.84,-0.226113,0.967748,0.05848248
5447.746,-0.2166015,0.9832668,0.01020957
5450.069,-0.1081033,1.023777,0.007353473
5451.935,-0.07699654,0.9702373,-0.04714213
5453.86,0.04654859,0.995618,-0.04741197
5455.701,0.1371628,0.9580205,-0.1304517
5458.054,0.1937555,0.9760982,-0.1501773
5459.923,0.2518872,0.9529195,-0.2723543
5461.816,0.3424079,0.9390243,-0.2628831
5464.126,0.3840878,0.8809138,-0.3046905
5466.005,0.3783144,0.8442273,-0.3078201
5467.873,0.3828942,0.8012625,-0.4176717
5469.722,0.4377622,0.7851647,-0.4179036
5472.198,0.3857681,0.8134941,-0.407614
5473.694,0.3881285,0.8199316,-0.3826202
5476.085,0.3654863,0.8336197,-0.380029
5478.032,0.3688866,0.8491813,-0.3533262
5479.898,0.3981369,0.8693467,-0.3402496
5481.834,0.309443,0.906639,-0.3085158
5483.686,0.3460481,0.9007097,-0.2325513
5485.973,0.3590206,0.9547871,-0.2099698
5487.808,0.3143938,0.9068009,-0.234288
5490.265,0.2536982,0.9459957,-0.1435488
5491.699,0.2562977,0.9913225,-0.1529846
5494.067,0.1283862,0.9620335,-0.1265039
5496.072,0.0981914,1.018812,-0.1513643
5498.022,-0.006208311,0.9888343,-0.1137838
5499.935,-0.03440627,0.9411162,-0.1712866
5501.871,-0.1237126,0.9882544,-0.1812177
5503.72,-0.1510455,1.007049,-0.1450556
5505.945,-0.2021675,0.9800503,-0.06995842
5507.858,-0.2404355,0.9927269,-0.03448884
5509.904,-0.3002027,0.9712729,-0.001962241
5511.894,-0.3673071,0.9271116,-0.03422623
5514.083,-0.3793763,0.9565352,0.06868225
5515.835,-0.3690928,0.9530678,0.0727972
5517.696,-0.4205116,0.9105551,0.07290916
5520.111,-0.3863217,0.9538804,0.05687209
5521.866,-0.3870058,0.9120395,0.0502161
5523.854,-0.3774576,0.9649434,0.1174071
5526.094,-0.3276604,0.9102532,0.059653
5527.864,-0.3149692,0.9312329,0.04780149
5530.026,-0.2526531,0.9485601,0.09904864
5531.744,-0.2011669,0.9752303,0.08386451
5534.104,-0.1207815,0.9627841,0.02832707
5535.876,-0.00321264,1.011308,-0.04065791
5538.074,0.05495315,0.9736316,-0.05713701
5539.876,0.1720304,0.9898966,-0.1304325
5542.026,0.2080999,0.9503556,-0.2280375
5543.776,0.2988733,0.9454731,-0.223959
5545.714,0.3364695,0.9360668,-0.2705207
5547.778,0.3630277,0.8969309,-0.3312347
5549.797,0.3263367,0.8595911,-0.364907
5551.813,0.3542444,0.8633701,-0.3555321
5553.896,0.329227,0.8466432,-0.3897979
5555.727,0.3482812,0.8716114,-0.3692382
5557.739,0.2919619,0.8697608,-0.3670762
5559.763,0.3149134,0.8580375,-0.3527868
5562.17,0.2578617,0.9315859,-0.3320646
5563.736,0.229467,0.927691,-0.3005706
5565.79,0.2674619,0.9050137,-0.3330489
5567.81,0.2157655,0.9203213,-0.294962
5569.788,0.1982537,0.9300161,-0.2812969
5571.751,0.1934808,0.9673612,-0.3010173
5573.773,0.2279247,0.9283178,-0.2779284
5575.809,0.1453059,0.9727343,-0.2397218
5577.754,0.1206192,0.965391,-0.2132115
5579.762,0.06758089,0.9842894,-0.2320777
5581.793,0.006547436,0.9471305,-0.2644019
5583.748,0.01121658,0.982899,-0.2829386
5585.721,0.04032972,0.9395667,-0.2498835
5587.758,0.01268256,0.9298192,-0.2549502
5589.78,-0.00535039,0.9676754,-0.2183925
5591.754,-0.01559,0.9602818,-0.2180882
5593.731,-0.02907551,0.9827898,-0.239306
5595.792,-0.01230249,0.9581804,-0.2254008
5597.816,-0.01284654,0.9250125,-0.2337253
5599.754,-0.01132574,0.9587419,-0.3024014
5601.79,-0.04485505,0.9742444,-0.2992758
5603.717,0.007608425,0.9661885,-0.3045019
5605.791,-0.05704375,0.9602268,-0.2982335
5607.788,-0.002784241,0.9247152,-0.3554377
5609.753,0.01172404,0.9667338,-0.3179071
5611.746,0.01275419,0.9110794,-0.3255469
5613.814,0.003845946,0.9228179,-0.326462
5615.825,0.009934736,0.9287092,-0.3589034
5617.761,-0.0249019,0.9680392,-0.316486
5619.821,0.03711217,0.907541,-0.3275406
5621.736,0.002898746,0.9151459,-0.3688674
5623.792,0.0203084,0.9054972,-0.317073
5625.824,0.03021301,0.9634314,-0.355252
5627.719,-0.009722377,0.9270566,-0.320433
5632.224,0.02230879,0.9384151,-0.3197816
5632.749,0.01723354,0.979548,-0.3178212
5634.618,0.008176293,0.9044223,-0.3694223
5637.12,-0.007275329,0.9747241,-0.3322889
5639.738,0.0517212,0.9300877,-0.331971
5639.885,0.00945802,0.9085556,-0.3511972
5641.768,-0.005611462,0.948059,-0.3020343
5643.874,0.01825547,0.9285813,-0.3578057
